Location,Temperature,Unit,Description
Peshawar,36,°C,Mostly cloudy
Hangu,31,°C,Partly cloudy
Kohat,34,°C,Partly cloudy
Bannu,34,°C,Mostly sunny
Thal,31,°C,Scattered thunderstorms
